App,Sentiment_Polarity
10 Best Foods for You,0.4707328206587227
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.3924045634920635
11st,0.18594278406778406
1800 Contacts - Lens Store,0.3181447736291486
1LINE – One Line with One Touch,0.19629029961266803
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.4495659722222222
21-Day Meditation Experience,0.25801367845117845
"2Date Dating App, Love and matching",0.2802671702652353
2GIS: directory & navigator,0.22312904265873015
2RedBeans,0.4121991790261021
2ndLine - Second Phone Number,0.16896820887445888
30 Day Fitness Challenge - Workout at Home,0.33353687339286414
365Scores - Live Scores,0.4383116883116883
3D Live Neon Weed Launcher,0.5681818181818181
4 in a Row,0.28114351851851854
4K Wallpapers and Ultra HD Backgrounds,0.17932800224466894
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.08079241071428571
591房屋交易-香港,0.22291666666666668
7 Cups: Anxiety & Stress Chat,0.3246701388888889
7 Day Food Journal Challenge,0.18941137566137567
7 Minute Workout,0.41027777777777774
7 Weeks - Habit & Goal Tracker,0.14282013621299336
8 Ball Pool,0.0012520071606734009
850 Sports News Digest,0.5428597480561766
8fit Workouts & Meal Planner,0.2648642413061273
95Live -SG#1 Live Streaming App,0.06900233100233101
A Call From Santa Claus!,0.008293862999745357
A Word A Day,0.2772727272727273
A&E - Watch Full Episodes of TV Shows,0.35388257575757576
A+ Gallery - Photos & Videos,0.2088149162103866
A+ Mobile,0.3295922619047619
ABC Kids - Tracing & Phonics,0.36777017277017277
ABC News - US & World News,-0.04236183905380334
ABC Preschool Free,0.22080488040123458
ABCmouse.com,0.18250385802469135
AC - Tips & News for Android™,0.09841655071119357
ACE Elite,0.25217091550424886
"AD - Nieuws, Sport, Regio & Entertainment",0.16182364314883113
AMC Theatres,0.13569444444444442
ANA,-0.026024764844209285
"AOL - News, Mail & Video",0.09218199309108398
AP Mobile - Breaking News,0.1951159148207759
APE Weather ( Live Forecast),0.4323232323232323
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.44747311827956987
ARY NEWS,0.23374426078971533
ARY NEWS URDU,0.24342580213903742
ASOS,0.31691663660413655
ASUS Calling Screen,0.06316393097643097
ASUS Cover for ZenFone 2,0.07638888888888888
ASUS Quick Memo,0.02916666666666665
ASUS Sound Recorder,0.5167708333333333
ASUS SuperNote,0.19279142355229312
"AT&T Navigator: Maps, Traffic",0.07130096542927515
AT&T Smart Wi-Fi,0.1895487012987013
AT&T Visual Voicemail,0.029975541125541127
"AVG Cleaner – Speed, Battery & Memory Booster",0.2736637188208617
Abs Training-Burn belly fat,0.21741882334004728
Account Manager,-0.08763520281275963
Accounting App - Zoho Books,0.44866448692152916
AccuWeather: Daily Forecast & Live Weather Reports,0.20072330975773356
Acorn TV: World-class TV from Britain and Beyond,0.0860583905828471
Acorns - Invest Spare Change,0.04666666666666667
AdWords Express,0.1948439393939394
Ada - Your Health Guide,0.3032562929106828
Add Text To Photo,0.22970324746060042
Adobe Acrobat Reader,0.15506166298122315
Adobe Photoshop Express:Photo Editor Collage Maker,0.18538849807599805
Advanced Task Killer,0.13885152116402114
Agar.io,-0.06060223338072603
Age Calculator,0.1313830266955267
Agoda – Hotel Booking Deals,0.4795306122448979
Air Traffic,0.29464074593335954
AirAsia,-0.1036063011063011
AirBrush: Easy Photo Editor,0.3520497384559884
Airbnb,0.1080045398230162
Airport + Flight Tracker Radar,0.08928481240981238
Airway Ex - Intubate. Anesthetize. Train.,0.22094190098096347
Akinator,-0.01489888966932038
AlReader -any text book reader,0.2455511849261849
Alarm Clock,0.17466728294853293
Alarm Clock Free,0.15576177498971616
Alfred Home Security Camera,0.33757424242424244
"AliExpress - Smarter Shopping, Better Living",0.038380545534712186
All Email Providers,0.21500000000000002
All Events in City,0.5028597402597402
All Football - Latest News & Videos,0.43206329477813854
"All Football GO- Live Score, Games",0.5265151515151515
All Language Translator Free,0.3927835497835498
All Maths Formulas,0.354636544011544
All Mental disorders,0.1986024636532449
All Social Networks,-0.10641024212715389
All Video Downloader 2018,0.3826797385620915
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.26733509335782063
All-in-One Mahjong 3 FREE,0.5
Allegiant,0.2333333333333333
Allrecipes Dinner Spinner,0.2729995443153338
Alto's Adventure,0.03982694182829145
Amazon Drive,0.1298491985987103
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.3425348246524717
Amazon Kindle,0.06519186713433872
Amazon Prime Video,0.46111111111111114
Amazon Shopping,0.1820225865037373
Amazon for Tablets,0.10113604797979796
American Airlines,-0.07563614410998132
Amex Mobile,0.17566632595799261
Amino: Communities and Chats,0.04758960435151364
Amtrak,-0.028284245516388376
Anatomy Learning - 3D Atlas,0.22653244999599165
Ancestry,0.27263030438253655
AndroZip™ FREE File Manager,0.11732338494838494
"Android Auto - Maps, Media, Messaging & Voice",0.28779230407542616
Android Messages,0.071675937548939
Anger of stick 5 : zombie,0.11944444444444441
Angry Birds 2,0.002282199760648026
Angry Birds Classic,-0.007537394764251821
Angry Birds Rio,-0.038924252279907035
Animal Planet GO,0.2735714285714286
Animated Photo Editor,0.29185714285714287
Anime Avatar Creator: Make Your Own Avatar,0.20215771508819977
Anime Manga Coloring Book,0.3609907670454546
Anthem Anywhere,-0.08797731435231436
Anthem BC Anywhere,-0.12323348694316437
"Any.do: To-do list, Calendar, Reminders & Planner",0.21603763727971087
Apartment Decorating Ideas,0.245
"Apartment List: Housing, Apt, and Property Rentals",0.4664228723404255
"Apartment, Home Rental Search: Realtor.com Rentals",-0.003732900432900429
Apartments & Rentals - Zillow,0.29299168634395906
Apartments.com Rental Search,0.07240305487588096
Apex Launcher,0.1061327486171236
Apk Installer,0.19391694725028058
App vault,-0.04353505760732322
AppLock,0.016233349983349996
AppLock - Fingerprint,0.20993951418951418
Apple Daily 蘋果動新聞,0.08276605928566712
Aprender inglés con Wlingua,0.3996215213358071
Archos File Manager,0.1152958152958153
Arrow.io,0.08073817355889723
Asana: organize team projects,0.2306454630830486
Ascape VR: 360° Virtual Travel,0.1509645061728395
Asphalt 8: Airborne,0.004450410725820944
Associated Credit Union Mobile,0.3880928287981859
Asteroids 3D live wallpaper,0.253524397462264
Atlan3D Navigation: Korea navigator,0.2781841981321148
AutoCAD - DWG Viewer & Editor,0.11960119548661215
AutoScout24 Switzerland – Find your new car,0.4169514157014157
Avakin Life - 3D virtual world,0.08085916643028912
Aviary Effects: Classic,0.10624119358661768
Aviary Stickers: Free Pack,0.0658285525785526
Azar,0.06840380917580306
Azpen eReader,0.24262422360248445
B612 - Beauty & Filter Camera,0.08178212791982326
BBC Media Player,-0.028519833754208763
BBC News,0.0969990437252342
BBC Sport,0.16657655269900168
BBM - Free Calls & Messages,0.1544232523738662
BBVA Compass Banking,0.2055902244649166
BBVA Spain,0.515085705540251
BBW Dating & Curvy Singles Chat- LargeFriends,0.18276632996632997
BBW Dating & Plus Size Chat,0.13124668499668501
BBWCupid - BBW Dating App,0.12691173304809666
BELONG Beating Cancer Together,0.35058287290195184
BEST CAR SOUNDS,0.3076986076986077
BET NOW - Watch Shows,0.0510880756974507
BEYBLADE BURST app,-0.01392739590656258
BIG Launcher,0.18498650308025308
BLK - Swipe. Match. Chat.,0.30767763519549235
BZWBK24 mobile,0.3268825522303783
BaBe - Baca Berita,0.18680555555555553
BaBe Lite - Baca Berita Hemat Kuota,0.31442307692307697
BaBe+ - Berita Indonesia,0.365625
Babbel – Learn Languages,0.3916361531986532
Babbel – Learn Spanish,0.3093640734265734
Baby ABC in box! Kids alphabet games for toddlers!,0.28577512577512576
Baby Monitor,0.2742230725623583
Baby Name Together,0.2859856284856285
Baby Panda Care,0.17201893939393936
Baby Panda Learns Shapes,0.2475370012870013
Baby Panda Musical Genius,0.2277602521352521
Baby Panda’s Juice Shop,0.10833333333333328
Baby Tiger Care - My Cute Virtual Pet Friend,0.19518518518518518
Baby puzzles,0.07949984276689925
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.2440754132231405
Backgrounds (HD Wallpapers),0.26443175805675806
Backgrounds HD (Wallpapers),0.35387590187590184
BaconReader for Reddit,0.2280863229009162
Bad Piggies,0.007940659648845768
Badoo - Free Chat & Dating App,0.1284891774891775
Bagan - Myanmar Keyboard,0.29119916907636634
Banco Itaú,0.07654520652958152
Banco do Brasil,0.22347267316017314
Bancomer móvil,-0.07185252074314573
Banfield Pet Health Tracker,0.08254051373973248
Bangla Newspaper – Prothom Alo,0.1693530701754386
Banjo,0.23085021228771227
Bank of America Mobile Banking,0.1800268291975881
BankMobile Vibe App,0.35345457682414205
Banorte Movil,0.116998667998668
Banque Populaire,0.032322092452300805
Barbie Life™,0.16261297182349813
Barbie Magical Fashion,0.08473276471512356
Barbie™ Fashion Closet,0.048600288600288595
Barclays US for Android,0.017928003998316493
Barcode Scanner,0.38627013377013375
Baritastic - Bariatric Tracker,0.41827673686267436
Baseball Boy!,0.012272397197141398
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.1024642857142857
Basketball Stars,0.013905112685626995
Bathroom Decorating Ideas,0.36267578125
Battlelands Royale,0.040406194848324126
Be A Legend: Soccer,-0.09925060033337468
BeSoccer - Soccer Live Score,0.3567684784351451
BeWild Free Dating & Chat App,0.17037221276530484
Beautiful Design Birthday Cake,0.2703075396825396
Beautiful Widgets Free,0.013460700757575748
Beautiful Widgets Pro,0.17941837105155556
Beauty Camera - Selfie Camera,0.19999366181657846
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.1532142857142857
BeautyPlus - Easy Photo Editor & Selfie Camera,0.3
Bed Time Fan - White Noise Sleep Sounds,0.78125
Best Car Wallpapers,-0.13333333333333328
Best Fiends - Free Puzzle Game,0.3249999999999999
Best Ovulation Tracker Fertility Calendar App Glow,0.5953125
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.30042929292929293
Best Wallpapers QHD,0.4722514455782313
"BestCam Selfie-selfie, beauty camera, photo editor",-0.03798581048581047
BetterMe: Weight Loss Workouts,0.29227532274407275
Betterment,0.14325219763259925
BeyondMenu Food Delivery,0.4087426900584795
BeyondPod Podcast Manager,0.1124582652900175
Bible,0.36349543739121704
Big Days - Events Countdown,0.28541372721928276
"BigOven Recipes, Meal Planner, Grocery List & More",0.3282224025974026
"BiggerCity: Chat for gay bears, chubs & chasers",0.21167546399141793
Bike Computer - GPS Cycling Tracker,0.28197840354090353
Binaural Beats Meditation,0.35351810515873017
Binaural Beats Therapy,0.2832687528520862
BioLife Plasma Services,0.15480616605616607
Birdays – Birthday reminder,0.35544993857493856
Birds Sounds Ringtones & Wallpapers,0.3507882882882883
Black People Meet Singles Date,0.24934125871422946
Block Puzzle,0.035221354404960235
Block Puzzle Classic Legend !,0.15090698653198653
Blogaway for Android (Blogger),0.19725448933782266
Blogger,0.12512580694159642
Bloglovin',0.13395250871813372
Blood Donor,0.20522144852501994
Blood Pressure,0.44494301994301994
Blood Pressure Log - MyDiary,0.32505491150053645
Blood Pressure(BP) Diary,0.08768325424575425
Bloomberg Professional,-0.023352723665223663
Bloomberg: Market & Financial News,0.054705447330447333
Blossom Blast Saga,0.005714461079044404
BluTV,0.28028073593073594
Blur Image Background,0.372717803030303
Blur Image Background Editor (Blur Photo Editor),0.23310994560994563
Booking.com Travel Deals,0.014176835317460314
Bowmasters,0.06141544934739928
Box,0.41000050875050875
Boxed Wholesale,0.28700849999248434
Boys Photo Editor - Six Pack & Men's Suit,0.28350877192982454
Brain Waves - Binaural Beats,0.22173148899711398
Branch,0.26422979797979795
Brasileirão Pro 2018 - Série A e B,0.5508720238095238
"Breaking News, Local news, Attacks and Alerts Free",0.21704599412932749
Brightest Flashlight Free ®,0.4925714285714286
Brightest LED Flashlight,0.3741989087301587
Brilliant,0.2416548327664399
Brit + Co,0.12312466179653678
British Airways,0.20510616367759224
Browser 4G,0.33708361185383245
Bualuang mBanking,0.004322019211725096
Bubble Shooter,0.2536763602776534
Bubble Shooter 2,0.28484848484848485
Bubble Shooter Genies,0.04798845598845597
Bubble Shooter Space,0.18493055555555551
Bubble Witch 3 Saga,0.06538467779287191
Buienradar - weer,0.08678947292786578
Build a Bridge!,0.08835631019497298
Bukalapak - Jual Beli Online,0.009039564506154375
BukuBayi - Perkembangan Bayi,0.31515734265734263
Burner - Free Phone Number,0.06530092592592592
Buscapé - Ofertas e descontos,0.4708333333333334
Business Calendar 2,0.20114111302290014
Butterfly Live Wallpaper,0.390275974025974
Buzz Launcher-Smart&Free Theme,0.20134484370347466
"BuzzFeed: News, Tasty, Quizzes",0.1992963335568969
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.10828208556149731
C Programming,0.2768000669964955
C++ Programming,0.19645104943282027
C++ Tutorials,0.5309259259259259
CAIXA,-0.0890148438163144
CALCU™ Stylish Calculator Free,0.3525981620718463
CATS: Crash Arena Turbo Stars,0.028953154691858055
CBS News,0.0
"CBS Sports App - Scores, News, Stats & Watch Live",0.16390708611411733
CBS Sports Fantasy,0.24850236370438392
CDL Practice Test 2018 Edition,0.24112599206349206
CIA - Caller ID & Call Blocker,0.21781462585034012
"CM Browser - Ad Blocker , Fast Download , Privacy",0.012500000000000011
"CM Flashlight (Compass, SOS)",0.55625
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.2824789562289562
CM Locker - Security Lockscreen,0.24005452304247984
CMB Free Dating App,0.2917571204040017
CNBC: Breaking Business News & Live Market Data,0.24770376373317549
CNN Breaking US & World News,0.057347888966192535
COOKING MAMA Let's Cook!,0.21892208651137224
CVS Caremark,0.1919080225330225
CW Seed,0.3055693342151675
CWT To Go,0.28675125313283206
Cache Cleaner-DU Speed Booster (booster & cleaner),0.27852109695859695
Caf - Mon Compte,0.1
"Calculator - free calculator, multi calculator app",-0.0375
Calculator - unit converter,0.1833333333333333
Calculator Plus Free,0.16666666666666666
Calculator with Percent (Free),0.03197278911564625
Calendar Widget Month + Agenda,0.15
Calendar+ Schedule Planner App,0.3190705128205128
Call Blocker,0.02797258297258297
Call Control - Call Blocker,-0.041666666666666664
Call of Duty:Black Ops Zombies,-0.16211950231481478
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.3907407407407408
Caller ID +,0.35
Calls & Text by Mo+,0.4666666666666666
Calls Blacklist - Call Blocker,0.12416233766233765
"Calm - Meditate, Sleep, Relax",0.2895242009211789
Calorie Counter & Diet Tracker,0.229177692374865
Calorie Counter - EasyFit free,0.3480287178805847
Calorie Counter - Macros,0.24751868247122885
Calorie Counter - MyFitnessPal,0.21652262369662179
Calorie Counter - MyNetDiary,0.37584199559148174
Cameringo Lite. Filters Camera,0.7702690972222223
Candy Bomb,0.3274031986531986
"Candy Camera - selfie, beauty camera, photo editor",0.19527792017923598
Candy Crush Jelly Saga,-0.09233435751843284
Candy Crush Saga,0.03106786541005292
Candy Crush Soda Saga,-0.057079365716447526
Candy Day,0.19246436403508768
Candy Pop Story,0.04241514756944442
Candy Smash,0.1572673611111111
"Candy selfie - photo editor, live filter camera",0.37279761904761904
"Canva: Poster, banner, card maker & graphic design",0.20483956893496366
Canvas Student,0.12500000000000003
Cat Sim Online: Play with Cats,0.18089609339033005
Caviar - Food Delivery,0.21737478089040588
Chakra Cleansing,0.42473518668831167
Championat,0.19844806447410612
Chapters: Interactive Stories,0.14904506568386022
Chase Mobile,0.048165996701710984
"Chat Rooms, Avatars, Date - Galaxy",0.1380524855853803
ChatVideo Meet new people,0.23191982566982566
Cheap Flights & Hotels momondo,0.18377557627557628
Cheap hotel deals and discounts — Hotellook,0.2564173789173789
"CheapTickets – Hotels, Flights & Travel Deals",0.2941989422458173
Cheapflights – Flight Search,0.42191239316239315
CheckPoints 🏆 Rewards App,0.27638016323953823
Checkers ✔️,0.06483468113676447
Checkout 51: Grocery coupons,0.13048614579864576
Choice Hotels,0.2987896825396825
Choices: Stories You Play,0.03367840233861161
Christian Dating For Free App,0.09802603289938563
Chrome Beta,0.23162517246398823
Chrome Dev,0.333793360519551
Cinemark Theatres,0.07015540674603174
Cisco Webex Meetings,0.10357702482702483
Cisco Webex Teams,0.1294181246993747
Citi Mobile®,-0.03873065476190478
Citibanamex Movil,0.15006144781144778
Citizens Bank Mobile Banking,0.013179054741554742
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.31709577922077925
Claro,-0.07208184523809524
Clash Royale,0.06915710869708802
Clash of Clans,0.03675568156290556
Color Flashlight,0.17583333333333334
Color Road,-0.05935675703532847
Color Touch Effects,0.11572042084377611
Color by Number - Draw Sandbox Pixel Art,0.1395563554802685
Color by Number – New Coloring Book,0.16885633604383601
ColorFil - Adult Coloring Book,0.18612149019961519
ColorNote Notepad Notes,0.27565456465959975
ColorSnap® Visualizer,0.02439102564102565
Colorfit - Drawing & Coloring,0.1718359526825084
Colorful Glitter Neon Butterfly Keyboard Theme,0.20640625
Colorfy: Coloring Book for Adults - Free,0.04678487879117243
Coloring & Learn,0.41382226874003186
Coloring book moana,0.15265151515151515
Comedy Central,0.17142376628681774
Common Core,-0.008810779993815729
Comptia A+ 220-901 & 220-902,0.5007922824302135
ConnectLine,0.13801162883082524
Contacts,0.012248710230089456
Contacts+,0.41081458319945163
Content Transfer,0.1630472817836099
ConvertPad - Unit Converter,0.22344972943722943
Cookbook Recipes,0.565437038093288
Cooking Channel,0.364018944018944
Cooking Fever,-0.042331442605593655
Cooking Madness - A Chef's Restaurant Games,0.013550644982006574
Cookpad,0.2574367684784351
Cool Popular Ringtones 2018 🔥,0.20348488136574072
Cool Reader,0.11584079160970608
Couch to 10K Running Trainer,0.33737879109977326
Couch to 5K by RunDouble,0.27732642225499365
Couchsurfing Travel App,0.24728937266437265
Cougar Dating Life : Date Older Women Sugar Mummy,0.32457028157028156
Couple - Relationship App,0.30442296156254967
Credit Karma,0.2700516800659658
Credit Sesame,0.08866738579403051
CreditWise from Capital One,0.23945429387863595
Crew - Free Messaging and Scheduling,0.4173319523358586
Cricbuzz - Live Cricket Scores & News,0.09701201393635603
Cricket Visual Voicemail,0.062002591819556106
Crossy Road,0.21585128145848675
Crunchyroll - Everything Anime,0.17751003336940835
Current debit card and app made for teens,0.3272583733540765
Curriculum vitae App CV Builder Free Resume Maker,0.3937034821903243
Curso de Ingles Gratis,0.49990240240240236
Cut the Rope 2,0.14827543557265777
Cut the Rope FULL FREE,0.013067753887269178
Cycling - Bike Tracker,0.3521468253968254
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.419417735042735
Czech Public Transport IDOS,0.2510749072356215
DC Comics,0.4924897443826015
DC Super Hero Girls™,0.33400902406417116
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.06681826118326117
DEER HUNTER 2018,-0.3833333333333333
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.38727222222222224
DINO HUNTER: DEADLY SHORES,0.022312567688483907
DIY Garden Ideas,0.4440441176470588
DIY On A Budget,0.44806264074729985
DMV Permit Practice Test 2018 Edition,0.29566032132549985
DRAGON BALL LEGENDS,0.0995493397768312
DSLR Camera Hd Ultra Professional,0.0769517543859649
DStv Now,0.023143659003034004
DU Browser—Browse fast & fun,0.17726609823708034
