App,Sentiment_Polarity
"DU Recorder – Screen Recorder, Video Editor, Live",0.22418691689058068
Daily Workouts - Exercise Fitness Routine Trainer,0.8
Daily Yoga - Yoga Fitness Plans,0.2570176467051467
"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.06614583333333332
Dairy Queen,0.1894097222222222
Daniel Tiger for Parents,0.2796296296296296
DashClock Widget,0.0333333333333333
Dashlane Free Password Manager,0.1707539682539683
"Dating App, Flirt & Chat : W-Match",0.3016666666666667
Dating for 50 plus Mature Singles – FINALLY,0.3325396825396825
Daum Mail - 다음 메일,0.266
Davis's Drug Guide,-0.10000000000000002
Davis's Drug Guide for Nurses,0.3148148148148148
Debonairs Pizza,0.0465277777777778
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.0757676568223443
Delta Dental,-0.08418477182539683
Despegar.com Hoteles y Vuelos,0.26372964997965
Detector de Radares Gratis,0.42858539310152216
Device Help,0.09639573827073826
Diabetes & Diet Tracker,0.36362731075231075
Diabetes:M,0.3179679035352112
Diamond Zipper Lock Screen,0.15973039215686274
Diary with lock,0.2837633405132804
Diary with lock password,0.29226684227776883
Dictionary - Merriam-Webster,0.23873106060606059
Die TK-App – alles im Griff,0.16437022339800117
Digg,0.042700314836678466
DigiCal Calendar Agenda,0.1682127041637911
Digit Save Money Automatically,0.250246308750773
Digital Alarm Clock,0.34107329093987326
Dil Mil,-0.06348243861938717
Dino War: Rise of Beasts,0.059137009742168456
Dinosaur Simulator: Dino World,-0.01314102564102564
Discover Mobile,-0.0416666666666666
Disney Heroes: Battle Mode,-0.005000000000000001
Disney Magic Kingdoms: Build Your Own Magical Park,0.08702965526958688
DisneyNOW – TV Shows & Games,0.2039919593979968
Divar,0.18834069067327994
Do It Later: Tasks & To-Dos,0.1682022607022607
Docs To Go™ Free Office Suite,0.20629078483245147
Doctor On Demand,0.38842992173721336
Doctor Pets,0.16880208333333332
Dog Licks Screen Wallpaper,0.22525030371997284
Dog Run - Pet Dog Simulator,0.13709855403348553
Dog Sim Online: Raise a Family,0.17529423701298708
Domino's Pizza USA,0.20907864159338213
Dominos Game ✔️,0.023215534465534458
"Domofond Недвижимость. Купить, снять квартиру.",0.1653419314603525
Doodle Jump,0.11363000290604457
Door Lock Screen,0.5166216422466423
DoorDash - Food Delivery,0.07240710302429051
Dosecast - Medication Reminder,0.29914956069150145
Down Dog: Great Yoga Anywhere,0.2918472637721826
Dr. Oetker Rezeptideen,0.3120252976190476
Dr. Panda & Toto's Treehouse,0.180236682925485
Dr. Panda Restaurant 3,-0.09746777119938886
Dr. Panda Town: Vacation,0.09280715004396645
DraftKings - Daily Fantasy Sports,0.3123335537918871
Dragon Hills,0.040340518278018246
Draw A Stickman,-0.15
Draw In,-0.1341666666666666
Draw Your Game,-0.6684895833333333
Draw a Stickman: EPIC 2,0.0999999999999999
Drawing for Kids Learning Games for Toddlers age 3,0.3866666666666666
Dream League Soccer 2018,-0.0005180776014110008
DreamTrips,0.3712767777565572
DreamWorks Friends,-0.0017880828486889144
Dresses Ideas & Fashions +3000,0.4306034482758621
Droid Zap by Motorola,-0.04053738275613276
DroidAdmin for Android - Advice,0.12617521367521367
Dropbox,0.23633052505790994
Drugs.com Medication Guide,0.24735357887601475
Dude Perfect 2,0.1169023559743807
Dumb Ways to Die 2: The Games,0.027208249239499233
Dungeon Hunter Champions: Epic Online Action RPG,-0.034255807849557854
Dunkin' Donuts,0.1965599297808238
Duolingo: Learn Languages Free,0.20040773809523807
DuraSpeed,-0.03404401154401155
E*TRADE Mobile,0.15327341401364838
"Easy - taxi, car, ridesharing",0.2973105276366146
Easy Hair Style Design,0.4902037037037037
Easy Healthy Recipes,0.445762473876698
Easy Installer - Apps On SD,-0.009110334110334113
Easy Makeup Tutorials,0.2819713754609588
Easy Origami Ideas,0.09945261437908497
Easy Recipes,0.27053819444444444
Easy Voice Recorder,0.4358370518370518
EasyBib: Citation Generator,0.07183166248955723
Eat Fit - Diet and Health Free,0.2450441468253968
Eat24 Food Delivery & Takeout,0.1716105214230214
EatStreet Food Delivery App,0.3832653026403026
"Ebates: Cash Back, Coupons, Rewards & Savings",0.22538709463051565
Ebook Reader,0.34253248776686274
Ecobank Mobile Banking,-0.014860031943365276
Edmodo,0.40415553494124923
Educational Games 4 Kids,0.1943595257082099
Educational Games for Kids,0.3065564373897707
El tiempo de AEMET,0.18751404349618636
English with Lingualeo,0.13516865079365076
English-Myanmar Dictionary,0.3935134237107921
Entel,0.018577117327117344
Enterprise Rent-A-Car,0.2556781798448465
Episode - Choose Your Story,0.08027377437170963
Epocrates Plus,0.299594696969697
Equestria Girls,0.04380837742165866
Essential Anatomy 3,0.2255163032858345
Essential Resources,0.28141962312860747
Etsy: Handmade & Vintage Goods,0.3054831433998101
Etta Homes,0.34462250712250714
Eurosport,0.04904455741626794
"Eve Period Tracker - Love, Sex & Relationships App",0.5050367080835831
"Even - organize your money, get paid early",0.2839285714285714
"Evernote – Organizer, Planner for Notes & Memos",0.08409023930833825
Evie Launcher,0.27792823212907847
ExDialer - Dialer & Contacts,0.2713527987019366
"Expedia Hotels, Flights & Car Rental Travel Deals",0.09299215649801587
Expense IQ Money Manager,0.22750618948703624
Experian - Free Credit Report,0.1705043708304578
Extreme Car Driving Simulator,-0.07361111111111115
Extreme Coupon Finder,0.07121421485260769
Extreme Match,0.19446454876142374
Extreme Racing 2 - Real driving RC cars game!,0.02366732804232804
EyeCloud,0.11717855447022113
EyeEm - Camera & Photo Filter,0.3380653936903937
EzCalculator,0.37776996943115365
FBReader: Favorite Book Reader,0.2777048112144266
FERZU - Furries Social Network,0.08186532214817471
"FIFA - Tournaments, Soccer News & Live Scores",0.06825822325822326
FINAL FANTASY BRAVE EXVIUS,0.07081548550701007
FOSSIL Q: DESIGN YOUR DIAL,0.2397669880624426
FOX,0.21398402523402524
FOX NOW - On Demand & Live TV,0.04809023630759121
"FOX Sports: Live Streaming, Scores & News",0.3132563003775125
FREEDOME VPN Unlimited anonymous Wifi Security,0.31363636363636366
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.25675
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.19199594209527243
"Face Filter, Selfie Editor - Sweet Camera",0.19428104575163396
Facebook,-0.007002902024896398
Facebook Ads Manager,0.20340053597196453
Facebook Lite,-0.0009910877556351672
Facebook Local,0.1336416983933725
Facebook Pages Manager,-0.061082728545963846
Facetune - Ad Free,0.4320605655682186
Fake Call - Fake Caller ID,0.2977941730740238
Fallout Shelter,0.17023214882331378
Family Album Mitene: Private Photo & Video Sharing,0.4325875840980008
Family Dollar,0.24816588074623788
Family GPS Tracker and Chat + Baby Monitor Online,0.4174351136851137
Family GPS tracker KidControl + GPS by SMS Locator,0.21120309658151454
Family Locator - GPS Tracker,0.35857535238513494
FamilySearch Tree,0.20932583022687187
FanDuel: Daily Fantasy Sports,0.28708349731077004
Fancy Widgets,0.2142135145323051
Fandango Movies - Times + Tickets,0.14260188855156386
Fantasy Football,0.0625806329338938
Fantasy Football & NFL News,0.4212411580793934
Fantasy Football Manager (FPL),0.29987097869450813
Farm Fruit Pop: Party Time,0.16502772177419353
Farm Heroes Saga,-0.011810531860815964
Farming Simulator 14,0.05812792225476048
Farming Simulator 18,0.06446713240463238
Fashion in Vogue,0.05532565701260391
Fast News,0.3463034188034188
Fast Scanner : Free PDF Scan,0.3130631605631605
Fast Secure VPN,0.1791001133060992
"FastMeet: Chat, Dating, Love",0.3441734006734007
Fat Burning Workout - Home Weight lose,0.17526900953984287
Fate/Grand Order (English),0.06088093070124321
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.22026761117670207
File Browser by Astro (File Manager),0.11199179292929291
File Explorer,0.25958281573498965
File Manager,0.06183281680440773
File Manager -- Take Command of Your Files Easily,0.21464646464646464
Files Go by Google: Free up space on your phone,0.13068233101321336
FilterGrid - Cam&Photo Editor,0.09263994537208824
Filters for B Live,0.16801767676767676
Filters for Selfie,0.09912037037037036
Final Fantasy XV: A New Empire,-0.023527279180463653
Financial Times,0.18463979076479073
Find Dining Restaurant Finder,0.3394679300291545
Find a Way: Addictive Puzzle,0.0696302333854417
Find&Save - Local Shopping,0.09095987726263012
FindShip,0.10044897504456328
Firefox Browser fast & private,0.11014201898945648
Firefox Focus: The privacy browser,0.2092485894097222
Fishdom,0.0595148493038343
Fitbit,0.24555465367965365
Flashlight,0.4054000850340136
Flashlight & LED Torch,0.24973333333333333
Flashlight - Torch LED Light,0.4045251322751323
Flashlight HD LED,0.4522039981091705
Flickr,0.17743249083092832
Flight & Hotel Booking App - ixigo,0.341024531024531
Flightradar24 Flight Tracker,0.19662472943722942
Flights,0.140565164002664
Flip the Gun - Simulator Game,-0.008393065268065292
FlipaClip - Cartoon animation,0.41264880952380956
Flipboard: News For Our Time,0.38586500305250304
Flipkart Online Shopping App,0.2915263605442177
Flipp - Weekly Shopping,0.3236720779220779
Flippy Campus - Buy & sell on campus at a discount,0.39528393175452
FlirtChat - ♥Free Dating/Flirting App♥,0.4209925788497217
Floor Plan Creator,0.26461547586547585
Flow Free,0.07076862709337588
Flowers Live Wallpaper,0.20517906336088154
Fly Delta,0.14325237137108363
FollowMyHealth®,0.18942767109847486
Font Studio- Photo Texts Image,0.08145920868347338
Food Calorie Calculator,0.09797280294231513
Food Network,0.028354857681442188
Fooducate Healthy Weight Loss & Calorie Counter,0.35421692335820487
"Foot Mercato : transferts, résultats, news, live",0.3616373456790123
Football Live Scores,0.4050258891435362
ForecaWeather,0.36090676501860713
Fortune City - A Finance App,0.26696618341149586
Four In A Line,0.27484875723092933
Four In A Line Free,0.20236801881246325
Foursquare City Guide,0.20027867965367965
Foursquare Swarm: Check In,-0.06233983927949446
Fox Business,0.08882674106938812
"Fox News – Breaking News, Live Video & News Alerts",0.021842715966092576
Fraction Calculator Plus Free,0.37264092538286087
Free & Premium VPN - FinchVPN,0.2176688508884801
Free Dating & Flirt Chat - Choice of Love,0.032965367965367955
Free Dating App & Flirt Chat - Cheers,0.3019262941919192
Free Dating App & Flirt Chat - Match with Singles,0.33969696969696966
Free Dating App - Meet Local Singles - Flirt Chat,-0.050325832956429964
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.11783620099298064
Free Dating Hook Up Messenger,0.14728845283112993
Free Foreclosure Real Estate Search by USHUD.com,-0.03836728574277404
Free Hypnosis,0.27579490295815295
Free Live Talk-Video Call,-0.1
Free Panda Radio Music,0.25
Free Sports TV,0.16731858265191596
"Free TV Shows App:News, TV Series, Episode, Movies",0.2715553215553216
Free VIN Report for Used Cars,0.30857474747474745
Free live weather on screen,0.3942586105415053
"Free phone calls, free texting SMS on free number",0.22960420173961837
FreePrints – Free Photos Delivered,0.4461811075370103
Freeletics: Personal Trainer & Fitness Workouts,0.2742506820436508
Freeme Launcher—Stylish Theme,0.3185
Fresh EBT - Food Stamp Balance,0.15972740535608182
FreshBooks Classic,0.10052989270057915
Frontback - Social Photos,0.20709648569023567
Frozen Free Fall,0.06010569985569984
Fruit Block - Puzzle Legend,-0.1833333333333333
Fruit Ninja®,0.15479454685099844
Fruits Bomb,0.20532335280753003
Fuelio: Gas log & costs,0.4408648682441296
Full Screen Caller ID,0.34557612414467254
Fun Kid Racing,0.26973829201101923
Fun Kid Racing - Motocross,0.19079545454545455
Funny Alarm Clock Ringtones,0.10838064006466784
Funny Pics,0.15368272005772005
Fuzzy Seasons: Animal Forest,0.16893322575242212
G Cloud Backup,0.28419198139025725
GANMA! - オリジナル漫画が全話無料で読み放題,0.2916704576785222
"GCash - Buy Load, Pay Bills, Send Money",0.027082440851972103
GMAT Math Flashcards,0.41273599712401793
GMAT Question Bank,0.26889992360580595
GMX Mail,0.3400470779220779
"GO Keyboard - Cute Emojis, Themes and GIFs",0.2239008620689655
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.3074404215313306
GO Notifier,0.06751958927510397
"GO SMS Pro - Messenger, Free Themes, Emoji",0.2024882756132756
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.3334000273124918
GPS Map Free,0.7
GPS Speedometer and Odometer,0.6875
"GPS Speedometer, Distance Meter",0.3688950892857143
GPS Status & Toolbox,0.3980736961451247
GPS Traffic Speedcam Route Planner by ViaMichelin,0.2724778825671683
GRE Flashcards,0.26205528749799584
GRE Prep & Practice by Magoosh,0.38801571268237933
GRE Tutor,0.4086946386946387
GS SHOP,0.2391812865497076
GUNSHIP BATTLE: Helicopter 3D,0.02222591795753969
Galactic Core Free Wallpaper,0.24756756810576253
Galaxy Attack: Alien Shooter,0.07728975087930309
Game of Thrones: Conquest™,0.1988888888888889
"Gametime - Tickets to Sports, Concerts, Theater",0.3797400972400972
Garden Coloring Book,0.2684828944203944
Garden Fruit Legend,0.24278846153846154
Garden Photo Frames - Garden Photo Editor,0.34213675213675215
Gardenscapes,0.019585137969696343
Garena Free Fire,0.071157869556908
Garmin Connect™,0.15480992965367965
GasBuddy: Find Cheap Gas,0.2726742875180375
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.20086835232668565
Gboard - the Google Keyboard,0.0645865156103643
Gems or jewels ?,0.14020820036445036
Genius Scan - PDF Scanner,0.24316067612942613
Gmail,0.07138310185185184
GoBank,0.039100828396805405
GoPro (formerly Capture),-0.007790556830735392
Goal Live Scores,0.17692905844155843
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.41273037391458445
Goku Wallpaper Art,0.4643197278911565
Gold Butterfly Keyboard Theme,0.4308228519166019
Golden Dictionary (EN-AR),0.34045045045045047
Golden Launcher,0.507079346092504
Goldstar: Live Event Tickets,0.5492664141414141
Golf Channel,-0.025728535353535364
Golf GPS Rangefinder: Golf Pad,0.2726327684661018
Golf GPS by SwingxSwing,0.2046785506160506
GolfLogix GPS + Putt Breaks,-0.07843205020288353
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.1683002897862067
Golfshot Plus: Golf GPS,0.3861793695887446
Golfshot: Golf GPS + Tee Times,0.34424886363636364
GoodRx Drug Prices and Coupons,0.25247104247104246
Google,0.2603594687476266
Google Ads,0.1399653371320038
Google Duo - High Quality Video Calls,0.2856898148148148
Google Earth,0.0949020549208519
Google Fit - Fitness Tracking,0.1300530303030303
Google Handwriting Input,0.2541081871345029
Google Keep,0.10001687003472717
Google My Business,0.26843628593628593
Google News,0.09391674022626403
Google PDF Viewer,0.10041042117604618
Google Pay,0.11568748609957398
Google Photos,0.14750958573897785
Google Primer,0.75
Google Slides,0.9333333333333332
Google Street View,-0.5
Google Translate,0.21416666666666664
Google Trips - Travel Planner,0.3
Google Voice,0.15247928503787878
Google+,0.3680555555555556
Granny,0.06462316388125873
Graphing Calculator,0.2458298171589311
Grim Soul: Dark Fantasy Survival,0.05230612867822011
Groovebook Photo Books & Gifts,0.1639216068452763
GroupMe,0.11844004086191585
"Groupon - Shop Deals, Discounts & Coupons",0.285940735479798
Grubhub: Food Delivery,0.12273932938406622
Guns of Glory,-0.1420604256854257
Gyft - Mobile Gift Card Wallet,-0.03364355250839038
H Pack,0.10824242424242422
H TV,0.3021153846153846
H&M,0.02447295645212312
HBO GO: Stream with TV Package,-0.055652711720192906
HD Camera,0.0
HD Camera - Best Cam with filters & panorama,0.22337962962962962
HD Camera - Quick Snap Photo & Video,0.45568627450980387
HD Camera Pro for Android,0.07683823529411767
HD Camera Ultra,0.15469866870710122
HD Camera for Android,0.37619140624999997
HD Movie Video Player,0.18601533086352817
HD Video Player,0.1979934210526316
HD Widgets,0.18181783519859554
HDFC Bank MobileBanking,0.11144867037724179
HESI A2 Pocket Prep,0.37914682539682537
HISTORY: Watch TV Show Full Episodes & Specials,0.2112787731438599
HTC Calendar,-0.03762626262626264
HTC File Manager,0.08894901394901396
HTC Gallery,0.031543995439084725
HTC Help,0.10687021254208755
HTC Lock Screen,0.031488187738187755
HTC Mail,0.07874792828699077
HTC Sense Input,0.024668154761904756
HTC Sense Input-AR,0.2875963541666667
HTC Service － DLNA,0.018377776127776118
HTC Service—Video Player,0.031498868996671724
HTC Social Plugin - Facebook,-0.05170496455042354
HTC Speak,0.0041057206682206535
HTC Weather,0.06762483062014055
Hacker's Keyboard,0.26137154546438207
Hairstyles step by step,0.47091306584362136
Hamilton — The Official App,0.16104723181360084
Hangouts,0.2515033286340852
Happify,0.21889678030303028
Happy Birthday Songs Offline,0.36470588235294116
Happy Fruits Bomb - Cube Blast,0.023922799422799405
Happy Street,0.053588817866161605
Harkins Theatres,0.08864442831572625
Harry Potter: Hogwarts Mystery,0.057560539508836786
HauteLook,0.1720851370851371
Hay Day,0.019572348739842257
Haystack TV: Local & World News - Free,0.5295
Headspace: Meditation & Mindfulness,0.2270075757575757
Health and Nutrition Guide,0.39151077097505665
HealtheLife,0.06321230158730158
Healthy Recipes Free,0.4033939116439117
Helix Jump,0.09966548025873484
Hello Kitty Lunchbox,-0.05271838659706308
Hello Kitty Nail Salon,0.057448088948088935
Hello Stars,0.16833037194977493
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.20232638888888888
Hero Hunters,-0.021667189003126506
"Herpes Dating: 1,000K+ Singles",0.17410830442498967
Herpes Positive Singles Dating,0.3066502396413111
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.06963979416809606
"Hide Something - Photo, Video",0.2407102347883598
Hideman VPN,0.12164696116309019
High Blood Pressure Symptoms,0.4195335960960961
High-Powered Flashlight,0.3389572975023343
"High-Speed Camera (GIF,Burst)",0.34845679012345676
Hill Climb Racing,0.09099915000988382
Hill Climb Racing 2,0.16214076741018374
"Hily: Dating, Chat, Match, Meet & Hook up",0.033778594771241816
Hinge: Dating & Relationships,0.15679880237851251
HipChat - Chat Built for Teams,-0.037827876788915756
Hipmunk Hotels & Flights,0.5463015873015873
Hitwe - meet people and chat,-0.13945601851851852
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.4436382623224729
Home Decor Showpiece Art making: Medium Difficulty,0.19186666666666669
Home Scouting® MLS Mobile,0.09093580898268398
Home Security Camera WardenCam - reuse old phones,0.20145736208236206
Home Street – Home Design Game,0.11634259976695799
Home Workout - No Equipment,0.3383518564768565
Home Workout for Men - Bodybuilding,0.5234495192307692
"Home workouts - fat burning, abs, legs, arms,chest",0.4482204861111111
HomeWork,1.0
"Homes.com 🏠 For Sale, Rent",0.23836580086580086
Homescapes,0.038252643863011755
Homesnap Real Estate & Rentals,0.27684800170068025
Homestyler Interior Design & Decorating Ideas,0.1756305397541127
Homework Planner,0.2775236133048633
Honkai Impact 3rd,0.10148298021520948
Hopper - Watch & Book Flights,0.1780442098098064
Horoscopes – Daily Zodiac Horoscope and Astrology,0.2643148577612863
Horses Live Wallpaper,0.3454586448904631
Hostelworld: Hostels & Cheap Hotels Travel App,0.2534184783470498
Hot Wheels: Race Off,-0.008838897907647945
HotelTonight: Book amazing deals at great hotels,0.32890805836770404
Hotels Combined - Cheap deals,0.16078538359788358
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.10162220664781063
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.25176470588235295
Hotstar,0.03817782617308288
Hotwire Hotel & Car Rental App,0.18702944624819623
Housing-Real Estate & Property,-0.021426982409125262
